GMT+8,C1730H071,1730H071
,P.catchment,H.obs
2024-10-29 19:00:00,0.02,35.76
2024-10-29 20:00:00,0.14,35.75
2024-10-29 21:00:00,0.13,35.74
2024-10-29 22:00:00,0.04,35.73
2024-10-29 23:00:00,0.01,35.72
2024-10-30 00:00:00,0.0,35.71
2024-10-30 01:00:00,0.0,35.7
2024-10-30 02:00:00,0.0,35.7
2024-10-30 03:00:00,0.0,35.69
2024-10-30 04:00:00,0.0,35.685
2024-10-30 05:00:00,0.0,35.7
2024-10-30 06:00:00,0.0,35.68
2024-10-30 07:00:00,0.0,35.68
2024-10-30 08:00:00,0.01,35.68
2024-10-30 09:00:00,0.0,35.69
2024-10-30 10:00:00,0.0,35.68
2024-10-30 11:00:00,0.01,35.68
2024-10-30 12:00:00,0.01,35.675
2024-10-30 13:00:00,0.01,35.68
2024-10-30 14:00:00,0.0,35.665
2024-10-30 15:00:00,0.0,35.67
2024-10-30 16:00:00,0.02,35.68
2024-10-30 17:00:00,0.04,35.68
2024-10-30 18:00:00,0.09,35.69
2024-10-30 19:00:00,0.1,35.68
2024-10-30 20:00:00,0.04,35.68
2024-10-30 21:00:00,0.03,35.68
2024-10-30 22:00:00,0.05,35.68
2024-10-30 23:00:00,0.17,35.67
2024-10-31 00:00:00,0.16,35.67
2024-10-31 01:00:00,0.16,35.66
2024-10-31 02:00:00,0.14,35.66
2024-10-31 03:00:00,0.37,35.66
2024-10-31 04:00:00,0.58,35.65
2024-10-31 05:00:00,1.14,35.66
2024-10-31 06:00:00,1.82,35.65
2024-10-31 07:00:00,2.63,35.65
2024-10-31 08:00:00,5.53,35.655
2024-10-31 09:00:00,5.99,35.65
2024-10-31 10:00:00,6.79,35.67
2024-10-31 11:00:00,4.82,35.68
2024-10-31 12:00:00,4.72,35.68
2024-10-31 13:00:00,4.8,35.69
2024-10-31 14:00:00,3.98,35.715
2024-10-31 15:00:00,5.07,35.86
2024-10-31 16:00:00,6.95,35.965
2024-10-31 17:00:00,9.77,36.0
2024-10-31 18:00:00,9.15,36.07
2024-10-31 19:00:00,10.37,36.26
2024-10-31 20:00:00,9.06,37.115
2024-10-31 21:00:00,8.64,37.61
2024-10-31 22:00:00,9.75,38.11
2024-10-31 23:00:00,15.79,38.65
2024-11-01 00:00:00,17.05,38.97
2024-11-01 01:00:00,13.21,39.56
2024-11-01 02:00:00,12.06,39.91
2024-11-01 03:00:00,11.32,40.0
2024-11-01 04:00:00,9.75,40.06
2024-11-01 05:00:00,10.19,40.27
2024-11-01 06:00:00,7.83,40.19
2024-11-01 07:00:00,2.92,40.15
2024-11-01 08:00:00,1.54,39.775
2024-11-01 09:00:00,1.04,39.45
2024-11-01 10:00:00,0.65,39.31
2024-11-01 11:00:00,0.49,39.08
2024-11-01 12:00:00,0.18,38.845
2024-11-01 13:00:00,0.16,38.73
2024-11-01 14:00:00,0.05,38.64
2024-11-01 15:00:00,0.04,38.43
2024-11-01 16:00:00,0.03,38.31
2024-11-01 17:00:00,0.0,38.19
2024-11-01 18:00:00,0.0,38.07
2024-11-01 19:00:00,0.0,37.91
2024-11-01 20:00:00,0.03,37.895
2024-11-01 21:00:00,0.0,37.9
2024-11-01 22:00:00,0.0,37.82
2024-11-01 23:00:00,0.0,37.77
2024-11-02 00:00:00,0.0,37.72
2024-11-02 01:00:00,0.0,37.67
2024-11-02 02:00:00,0.0,37.59
2024-11-02 03:00:00,0.0,37.47
2024-11-02 04:00:00,0.0,37.41
2024-11-02 05:00:00,0.0,37.4
2024-11-02 06:00:00,0.02,37.4
2024-11-02 07:00:00,0.0,37.38
2024-11-02 08:00:00,0.0,37.345
2024-11-02 09:00:00,0.0,37.29
2024-11-02 10:00:00,0.0,37.27
2024-11-02 11:00:00,0.0,37.24
2024-11-02 12:00:00,0.0,37.24
2024-11-02 13:00:00,0.0,37.22
2024-11-02 14:00:00,0.0,37.19
2024-11-02 15:00:00,0.0,37.17
2024-11-02 16:00:00,0.0,37.09
2024-11-02 17:00:00,0.0,37.06
2024-11-02 18:00:00,0.0,37.05
2024-11-02 19:00:00,0.08,37.06
2024-11-02 20:00:00,0.0,37.025
2024-11-02 21:00:00,0.01,37.0
2024-11-02 22:00:00,0.0,36.97
2024-11-02 23:00:00,0.04,36.96
2024-11-03 00:00:00,0.12,36.95
2024-11-03 01:00:00,0.33,36.93
2024-11-03 02:00:00,0.06,36.91
2024-11-03 03:00:00,0.0,36.91
2024-11-03 04:00:00,0.0,36.895
2024-11-03 05:00:00,0.0,36.88
2024-11-03 06:00:00,0.0,36.89
2024-11-03 07:00:00,0.0,36.85
2024-11-03 08:00:00,0.0,36.83
2024-11-03 09:00:00,0.0,36.84
2024-11-03 10:00:00,0.0,36.8
2024-11-03 11:00:00,0.0,36.79
2024-11-03 12:00:00,0.02,36.78
2024-11-03 13:00:00,0.0,36.78
2024-11-03 14:00:00,0.0,36.77
2024-11-03 15:00:00,0.01,36.78
2024-11-03 16:00:00,0.0,36.75
2024-11-03 17:00:00,0.05,36.73
2024-11-03 18:00:00,0.09,36.72
2024-11-03 19:00:00,0.01,36.71
2024-11-03 20:00:00,0.0,36.72
